,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
3710,Savannah is home to the fastest-growing port in the nation.,mostly-true,true,0.34491322515993916,0.0,0.0,0.0,0.0
3711,If you are a federally licensed gun dealer and your license is revoked because youve engaged in misconduct ... your entire inventory under prevailing law is deemed your personal collection. You then can sell it free from any background checks.,true,half-true,2.8575653671314356,0.0,8.928604375181967,0.0,7.1581409590500265
3712,"In the past year, Floridians, not government, created almost 135,000 new private sector jobs. We netted more than 120,000 total jobs in the first 11 months of 2011; the third most of any state in the nation.",mostly-true,mostly-true,9.501848910146164,8.463639635549772,6.000057242991302,0.0,3.109657088281251
3713,"Says that when Republicans held Congress and the presidency, they doubled the size of the (U.S.) Department of Education.",half-true,false,0.9156824566077235,0.0,0.0,0.0,0.0
3714,"My friend, we have increased the size of government by some 40 percent just in the last few years.",mostly-true,false,0.3852513845379306,6.930456779309324,6.000057242991302,5.25515681056717,7.894029804850666
3715,"In New York, when she ran for reelection, she carried 58 of our 62 counties. George Bush had won 40 counties in New York just two years earlier.",true,true,2.803929109341694,9.060884515836142,0.0,5.25515681056717,7.280465710382019
3716,Wisconsin is 38th in the country in terms of proficiency standards in student testing.,mostly-true,mostly-true,7.219517224819093,0.0,0.0,0.0,0.0
3717,Says that Sarah Palin and Craig Huey would ban a womans right to choose in every case,half-true,mostly-true,1.0608748018421577,0.0,8.49235703379637,0.0,7.1581409590500265
3718,"Six years after unionization, 20,000 fewer children in Illinois were being served by the Child Care and Development Fund program.",barely-true,half-true,9.891492057849357,6.930456779309324,0.0,6.993745453085742,6.596386506350298
3719,A government report shows that alternatives to the Keystone XL pipeline are worse for the environment.,half-true,false,4.637588466427177,0.0,0.0,7.8590329875777485,6.436474891397182
3720,"John McCain and George W. Bush want to spend ""a trillion dollars in Iraq over the next 10 years.""",mostly-true,true,0.9491872826812267,6.930456779309324,6.000057242991302,0.0,1.4014071967151351
3721,"Says Justice Elena Kagan recused herself in many cases where she had little role as solicitor general, simply because of the appearance of a conflict of interest.",half-true,mostly-true,1.7847065135649194,0.0,6.000057242991302,0.0,7.71021607925844
3722,Democrats rang up a $1.42 trillion budget deficit in 2009 the single largest in American history.,half-true,mostly-true,8.728521690294578,6.930456779309324,6.000057242991302,5.25515681056717,5.698552226909002
3723,Common Core expects English teachers to spend at least half of their reading instructional time at every grade level on informational texts.,false,false,8.451184362168974,6.930456779309324,6.000057242991302,5.25515681056717,0.0
3724,"If they made no changes whatsoever, the [state employees pension] plan still had enough money to go forward for approximately the next 16 years.",false,false,0.8707462732920042,0.0,8.49235703379637,0.0,4.518481345925085
3725,Says its an old wives story that Margaret Thatcher told George H.W. Bush not to go wobbly.,false,false,0.4917607924523484,0.0,0.0,0.0,0.0
3726,"Oil companies ""haven't touched"" 68 million acres where they already have rights to drill.",false,true,1.564040707413776,6.930456779309324,8.928604375181967,0.0,0.0
3727,Says President Barack Obama failed to stand up for the bipartisan debt solutions of the Simpson-Bowles Commission.,barely-true,mostly-true,4.799055427289417,0.0,6.000057242991302,7.8590329875777485,7.71021607925844
3728,"Phoenix, Arizona, Im told, is now the No. 2 kidnapping capital in the world, right behind Mexico City.",false,false,0.8699538779573195,6.930456779309324,6.000057242991302,5.25515681056717,0.0
3729,Congresswoman Kathy Castor voted to spend $2.6 million to teach prostitutes in China to drink responsibly.,pants-fire,pants-fire,7.752197212937503,6.930456779309324,6.000057242991302,0.0,0.0
3730,On the main GOP presidential debate:Not one candidate on the debate stage has military experience,true,barely-true,7.5514544778923405,6.930456779309324,0.0,6.993745453085742,0.0
3731,"As governor, Mike Huckabee supported higher income taxes, sales taxes, gas taxes, grocery taxes, tobacco taxes, beer taxes, Internet taxes, nursing home bed taxes.",half-true,false,9.88431094684962,0.0,0.0,0.0,4.78051057934342
3732,"As a percentage of gross domestic product, we are reducing nondefense discretionary spending to its lowest level since the '60s, lower than it was under Reagan, lower than it was under Clinton, lower than it was under Bush, or both Bushes.",barely-true,true,1.4555158462128288,0.0,6.000057242991302,7.8590329875777485,9.480367986867828
3733,Says Donald Trump supports the Wall Street bailout.,mostly-true,false,2.0664845528534865,0.0,6.000057242991302,5.25515681056717,4.2405015178509435
3734,Georgia is one of three states that effectively have no regulations whatsoever on lobbyists giving to legislators.,true,false,2.001376471361249,8.463639635549772,0.0,0.0,6.436474891397182
3735,"Live cats have holes drilled into their skulls, posts put into their heads and coils put into their eyes, and some have had their ears cut off or are intentionally deafened or starved at UW-Madison labs that do research to improve hearing in humans.",half-true,mostly-true,7.942715516913271,0.0,0.0,6.993745453085742,5.898917288909544
3736,"Says Ron Johnson is benefiting from several super PACs, I am not.",false,mostly-true,0.18948443971770645,0.0,6.000057242991302,0.0,7.506768288047767
3737,"One international flight a day in a wide-bodied jet ... one flight daily generates $150 million a year and approximately 2,300 jobs.",half-true,mostly-true,9.98907644632162,9.359649569569,6.000057242991302,0.0,0.0
3738,I didnt raise taxes once.,false,true,0.17187761979982685,0.0,0.0,5.25515681056717,0.0
3739,"Mitt Romney did not endorse Ted Cruz, even though he said he is voting for Cruz and urged others to do likewise.",half-true,mostly-true,0.43576167591675663,0.0,0.0,0.0,3.8329989107873303
3740,"Says the health care law rations care, like systems in Canada and Great Britain.",false,mostly-true,1.5940009112883078,0.0,0.0,8.720485787382342,9.686824485217024
3741,Oregon is spending $10 million advertising Obamacare with ads that dont even mention the program and how to enroll in it and that dont mention the word insurance.,barely-true,false,6.253083607000707,6.930456779309324,8.49235703379637,8.376456216520051,0.0
3742,"Says the Treasury Department says 41 percent of all business income reported on individual returns would be hit by the [millionaires] surtax that would harm small businessmen and women, the very people we are counting on to create new jobs.",barely-true,true,8.512396816899402,6.930456779309324,0.0,7.8590329875777485,2.6076619783624473
3743,"I led the fight to require the Coast Guard to buy their engines from us, not foreign companies.",barely-true,mostly-true,1.68756753662032,0.0,6.000057242991302,5.25515681056717,5.4875700752459835
3744,"On Sandra Day O'Connor: ""I think one reason she was a good judge is she had no judicial experience"" before she joined the Supreme Court.",false,true,0.5546333799495828,6.930456779309324,0.0,0.0,7.894029804850666
3745,Says PolitiFact says Amendment 4 will force counties and cities across Florida to raise taxes and fees.,pants-fire,mostly-true,6.0404042044613675,0.0,6.000057242991302,6.993745453085742,0.0
3746,"In Massachusetts, half of the primary care doctors are not accepting new patients.",true,false,3.7849940931189328,6.930456779309324,0.0,0.0,3.9952754489581124
3747,"He took on special interests and won, passing the toughest ethics law yet.",half-true,true,0.2513912867814474,0.0,6.000057242991302,0.0,8.937770450865312
3748,Says U.S. Rep. Steve Southerland voted himself health care for life.,pants-fire,false,0.46174473775215263,0.0,6.000057242991302,5.25515681056717,6.596386506350298
3749,A proposed San Antonio ordinance will allow men into womens restrooms in the city.,false,false,1.8763201913234853,0.0,0.0,0.0,3.6384156080261896
3750,John Cornyn backed his pal David Dewhurst for the U.S. Senate over Ted Cruz.,false,false,0.49640767427890475,0.0,0.0,0.0,0.49024211841629795
3751,"Since 1999, 440 people have been killed in attacks on church property in the United States.",barely-true,half-true,2.6527067471837817,6.930456779309324,6.000057242991302,5.25515681056717,8.1360056073068
3752,Says Scott Walker runs a state government that bans employees from talking about climate change.,false,false,1.8078451012631411,0.0,6.000057242991302,6.993745453085742,0.0
3753,"As a state senator, he (Obama) even refused to support a measure to stop sex businesses from opening near schools or places of worship!",true,false,1.894112531570623,0.0,6.000057242991302,6.993745453085742,3.2857463493352475
3754,We could cut unemployment in half simply by reclaiming the jobs taken by illegal workers.,false,false,0.7703103203339845,6.930456779309324,7.713218867839698,5.25515681056717,9.105625399006213
3755,"We are in the sixth year of recovery, and median income is below what it was at the start of the recovery.",true,true,0.5011787664906624,0.0,7.713218867839698,0.0,0.0
3756,The unemployment rate for folks whove never gone to college is almost double what it is for those who have.,true,true,0.2356639400592324,0.0,6.000057242991302,6.993745453085742,6.08730127982694
3757,"Under the federal Controlled Substance Act, marijuana is listed in the same Schedule I as heroin, even though marijuana is not a killer drug like heroin.",mostly-true,true,2.927328368252851,0.0,0.0,0.0,2.0593503344811106
3758,"As a result of Obamacare, we are becoming something of a part-time employment country.",false,false,0.4030057971257852,0.0,6.000057242991302,0.0,0.0
3759,"Oregon Rep. Tina Kotek, D-Portland, has never held a job nor run a business",pants-fire,pants-fire,0.6096947831136776,0.0,6.000057242991302,5.25515681056717,0.0
3760,Its estimated we leave somewhere north of $350 billion a year - thats billion - a year on the table uncollected because IRS doesnt have the resources.,half-true,mostly-true,7.087396123341745,6.930456779309324,0.0,6.993745453085742,0.957991160985916
3761,"The Rev. Wright compared ""the United States Marine Corps with Roman legionnaires who were responsible for the death of our Savior.""",mostly-true,false,2.1096110372917565,0.0,0.0,5.25515681056717,0.957991160985916
3762,Says Nevada state Sen. Michael Roberson forced Common Core for Nevada schools.,half-true,mostly-true,1.5874294569952536,0.0,0.0,0.0,6.266320250821126
3763,"In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.",mostly-true,true,9.982315949252664,6.930456779309324,6.000057242991302,0.0,0.0
3764,"Social Security was advocated in the 1930s as a way of getting people to quit working, because they thought we were confined to a permanent scarcity of jobs in this country.",barely-true,false,1.0402991354714222,0.0,0.0,0.0,5.029922705985711
3765,I didn't say it doesn't really matter whether Gore or Bush is president.,barely-true,false,0.1743797052305811,0.0,0.0,0.0,1.3623755277034313
3766,"There isnt a single (Texas) legislator under the age of 30, even though millennials make up 25 percent of the electorate in Texas.",mostly-true,true,2.199944807170117,6.930456779309324,0.0,0.0,0.0
3767,"Langevin votes the party line about 98 percent of the time.""",true,false,1.028585091091823,6.930456779309324,6.000057242991302,0.0,5.698552226909002
3768,"Says that in 2008, President Barack Obama said normalization with Cuba would first require liberation of all political prisoners and some basic steps toward freedom, including freedom of the press, political parties, labor unions.",mostly-true,true,8.154527900987707,0.0,0.0,0.0,9.163099021450918
3769,The United States currently has the highest corporate tax rate in the world.,mostly-true,true,2.4050624476320968,0.0,0.0,6.993745453085742,5.898917288909544
3770,I finished the controversyabout wherePresident Barack Obama was born.,pants-fire,false,0.486159140581262,0.0,0.0,0.0,0.0
3771,"There is no $30 million pot of money for redistricting issues, including defending redistricting lawsuits. Your tax dollars are not being spent on anything like that.",false,mostly-true,2.2666349246249067,6.930456779309324,8.49235703379637,5.25515681056717,1.4014071967151351
3772,"Georgia has had 12 school shootings in the two years since the mass killing at Sandy Hook Elementary School, more than any other state.",barely-true,half-true,2.055241461024382,6.930456779309324,0.0,5.25515681056717,7.978433645157855
3773,"If you are going to kill the families of terrorists, realize that theres something called the Geneva Convention were going to have to pull out of.",true,true,0.5072339896789275,0.0,0.0,0.0,9.393212299894621
3774,David Perdue opposes laws that provide equal pay protections for women.,barely-true,mostly-true,3.6001417336379022,0.0,0.0,0.0,1.8239541572535545
3775,"A quarter of our workers make $18,000 per year.",half-true,mostly-true,1.0811048700864214,6.930456779309324,0.0,5.25515681056717,0.0
3776,"Twenty-three million Americans suffer from addiction, but only 1 in 10 get treatment.",mostly-true,true,2.875999678459164,9.060884515836142,6.000057242991302,0.0,4.6505345822357
3777,"Reconciliation was used ""for tax cuts for the rich twice under Bush.""",mostly-true,true,0.5388795210488704,0.0,0.0,0.0,5.029922705985711
3778,"We had an agreement that the president could have signed that would have kept 10,000 troops in Iraq.",barely-true,true,1.985421429636329,6.930456779309324,0.0,0.0,6.596386506350298
3779,We dont show people playing these games. We dont show them winning playing the video lottery games.,false,false,3.472242152360958,0.0,0.0,0.0,5.418110787854871
3780,Weve got the highest corporate tax rate in the world.,mostly-true,false,0.34556951897790444,0.0,0.0,6.993745453085742,0.0
3781,"The states tax burden has, according to census figures released today, cost our state another 190,000 residents in 2009.",false,false,8.942042193137588,6.930456779309324,0.0,5.25515681056717,6.08730127982694
3782,Nonpartisan government analysts say Obamacare will cost our economy up to 2.5 million jobs.,barely-true,half-true,6.364007453640204,6.930456779309324,6.000057242991302,5.25515681056717,0.0
3783,"A gas tax holiday ""would at best provide 30 cents a day for three months for a grand total of $28.""",mostly-true,true,3.4832373316451304,8.463639635549772,6.000057242991302,6.993745453085742,9.411951502164111
3784,Says recent polls show Americans agree with Republicans that the federal debt ceiling should not be raised and the debt and deficit should be dealt with mostly by cutting spending.,mostly-true,true,6.178815730648729,0.0,7.713218867839698,5.25515681056717,8.209401277614775
3785,New business startups are at the lowest levels in 30 years.,true,false,3.4270930447816887,0.0,6.000057242991302,0.0,5.4875700752459835
3786,"Florida is one of the few states that has actually had a narrowing of the achievement gap based on income, or based on race or ethnicity.",mostly-true,true,6.074623876786722,6.930456779309324,6.000057242991302,0.0,0.0
3787,Says Ken Cuccinelli supported a law that could allow people to carry missile launchers into airports.,barely-true,half-true,4.613794330493009,0.0,0.0,5.25515681056717,6.596386506350298
3788,Says that U.S. Sen. Marco Rubio says troops are leaving Iraq too fast.,true,barely-true,0.6348003798247741,0.0,0.0,5.25515681056717,0.0
3789,Medicare has spent $172 million on penis pumps in the last five years at $360 a pop.,mostly-true,true,7.791466051474217,8.463639635549772,6.000057242991302,0.0,0.0
3790,"Ted Strickland stands in lockstep with Hillary Clinton and the abortion lobby in their desire to force Americans to pay for abortion on demand, up until the moment of birth, with their taxpayer dollars.",barely-true,true,8.602937966097038,0.0,7.713218867839698,5.25515681056717,3.6384156080261896
3791,Says the top 20 percent of income earners pay nearly 70 percent of all federal taxes.,true,false,5.233243107076708,8.463639635549772,0.0,0.0,1.8239541572535545
3792,Most of the U.S. Senate is comprised of multimillionaires.,mostly-true,true,0.8957298534017655,0.0,0.0,0.0,0.0
3793,Far more children died last year drowning in their bathtubs than were killed accidentally by guns.,pants-fire,mostly-true,1.5018534714919698,0.0,7.713218867839698,0.0,9.550375449506102
3794,"In the last two years, super PACs raised more than $180 million -- with roughly half of it coming from fewer than 200 super-rich people and roughly 20 percent from corporations.",true,mostly-true,9.86422988872479,9.359649569569,6.000057242991302,0.0,7.506768288047767
3795,House Republicans required the use of Styrofoam cups in House cafeterias that are part of Koch Industries.,pants-fire,true,4.256016516901347,0.0,0.0,5.25515681056717,0.0
3796,"ISIS is right now crucifying Christians in Iraq, literally nailing Christians to trees.",false,false,2.1690441359933414,0.0,6.000057242991302,0.0,0.0
3797,"Research found that over the course of the existence of the Brady Bill ban, the use of assault weapons in crimes decreased by two thirds.",half-true,mostly-true,4.546754204630434,6.930456779309324,6.000057242991302,0.0,9.480367986867828
3798,I have a record on the environment of creating green energy ... taking trash and turning it into cash.,mostly-true,true,0.1010910596321084,0.0,6.000057242991302,5.25515681056717,6.748394429414191
3799,"Tyler Perrys plan to turn a majority of the former Fort McPherson into a film and television studio is expected to add over 8,000 new jobs to Atlanta.",half-true,false,9.954682511277369,6.930456779309324,6.000057242991302,7.8590329875777485,0.0
3800,The Dallas Cowboys cant put a sticker on their helmets for the 5 police officers who were killed.,true,false,3.0989720087546653,6.930456779309324,0.0,0.0,8.059550825624603
3801,Richmond teachers have not gotten a raise for almost 10 years.,barely-true,true,0.7309803599166296,0.0,0.0,0.0,0.0
3802,"When the NECAP proficiency test is re-given to the kids the second and third time, harder questions are taken out.",half-true,mostly-true,1.1602356812826984,0.0,0.0,0.0,0.0
3803,The fastest-rising expense in the U.S. Defense Department is health care.,true,true,0.6392755523081295,0.0,0.0,5.25515681056717,7.280465710382019
3804,"Wisconsin state and local government workers pay $500, $600 or in some cases, $1,000 per year in union dues.",mostly-true,false,9.900997715417093,9.060884515836142,0.0,5.25515681056717,1.8239541572535545
3805,"When you get a commercial pilots license, you learn to communicate in English no matter where you are in the world.",mostly-true,true,0.44810257631856887,0.0,6.000057242991302,5.25515681056717,0.36515922289241143
3806,"25,000 businesses have been created since (Scott) Walker took office.",barely-true,half-true,1.4785982882438362,6.930456779309324,6.000057242991302,0.0,3.9479395737043155
3807,Texas is growing twice as fast as the rest of the country.,true,mostly-true,0.3073675394410036,0.0,0.0,0.0,2.9702688773910957
3808,On the importance of an independent voting record,false,true,1.9230088277079913,0.0,0.0,5.25515681056717,5.265310118653111
3809,A 50-50 public-private split for paying for a new Milwaukee Bucks arena would be much better -- in terms of the portion of the public financing -- than most of the other arena projects done around the country.,true,barely-true,9.967085879152501,6.930456779309324,6.000057242991302,0.0,6.08730127982694
3810,Right-to-work states have higher rates of income growth.,half-true,true,2.0234376378039673,0.0,6.000057242991302,5.25515681056717,5.4875700752459835
3811,"Americas gun-related homicide rate would be about the same as Belgiums if you left out California, Illinois, D.C. and New Jersey, places with some of the strictest gun control laws in the U.S.",pants-fire,half-true,2.3494075635744496,0.0,0.0,0.0,5.029922705985711
3812,There are more pain clinics in Broward County than there are McDonalds in Broward County.,true,mostly-true,1.2032607003357283,0.0,0.0,0.0,7.148774336466792
3813,"Says military commanders have said that if Donald Trump were elected, they would not follow his orders.",barely-true,mostly-true,1.1736837972678926,0.0,6.000057242991302,0.0,0.0
3814,"In her nearly decade and (a) half in Congress, Tammy Baldwin has sponsored 105 bills. Only three have been enacted into law.",mostly-true,true,3.253900853976066,9.060884515836142,0.0,0.0,0.0
3815,Former President George W. Bush and former Vice President Dick Cheney are unable to visit Europe due to outstanding warrants.,false,pants-fire,3.989792360603069,0.0,0.0,0.0,2.9702688773910957
3816,Michelle Nunn ranks agriculture issues as the 18th most important items facing Georgia.,barely-true,true,2.3916244279579613,0.0,0.0,5.25515681056717,4.220644889186985
3817,"The market is making this decision. The market has driven down the cost of coal, so you have companies going bankrupt.",mostly-true,true,0.783834816932051,0.0,0.0,5.25515681056717,7.1581409590500265
3818,"Alison Alter has exploited a campaign finance loophole to obtain over $64,000 in public dollars to fund her campaign.",half-true,mostly-true,9.152800391275361,6.930456779309324,6.000057242991302,0.0,6.266320250821126
3819,"In the 100 days since its passage, the economic stimulus has ""saved or created nearly 150,000 jobs.""",barely-true,true,3.1424755615024695,6.930456779309324,0.0,5.25515681056717,7.39658981675133
3820,Says Texas retained the right to have a navy when it joined the United States.,pants-fire,pants-fire,0.9957590982306574,0.0,7.713218867839698,5.25515681056717,6.08730127982694
3821,Says Thom Tillis has cut $500 million from public education.,half-true,true,3.633303949714432,6.930456779309324,7.713218867839698,0.0,4.2405015178509435
3822,"Says Ted Cruz said: While there may have been an age difference, Josh Duggars transgressions are far less an affront to God than what gays do to each other.",pants-fire,pants-fire,1.5518954183195601,0.0,0.0,0.0,4.2405015178509435
3823,"The WIC program is an incredibly cost effective program, serving nearly 10 million Americans each year and costing less than $100 per person. In my district, more than 18 percent of residents suffer from food insecurity and depend on WIC to make ends meet.",pants-fire,half-true,9.967395375957695,9.060884515836142,8.49235703379637,0.0,6.127559961782964
3824,Puerto Ricos $70 billion debt is unsustainable and it is unpayable. And the reason why it is unsustainable has everything to do with the greed of Wall Street vulture funds.,half-true,true,8.742073996221416,6.930456779309324,7.713218867839698,0.0,8.974167710645983
3825,"During the last election, Democrats won over a million votes more than Republicans, but because of the way districts are designed, the Republicans got 33 more members of the House of Representatives than the Democrats did.",mostly-true,true,9.29132580086476,6.930456779309324,6.000057242991302,0.0,4.9061713690881295
3826,Says Barack Obama counted on Sandy Adams to approve stimulus spending.,pants-fire,false,2.0466321364139786,0.0,0.0,0.0,0.0
3827,"Says Rep. Betty Sutton supports allowing welfare fund withdrawals from strip clubs, casinos and liquor stores.",barely-true,half-true,7.339632156148539,0.0,0.0,0.0,5.265310118653111
3828,"Says the United States has the highest incarceration rate in the world with 2.3 million inmates, and the majority of Americans are imprisoned because they sold small amounts of drugs.",half-true,true,9.745845591366523,6.930456779309324,0.0,5.25515681056717,0.957991160985916
3829,The stimulus bill contains $20 million for the removal of small to medium-sized fish passage barriers and $25 million to rehabilitate off-roading trails for ATVs.,true,mostly-true,9.998775390106582,8.463639635549772,8.928604375181967,5.25515681056717,0.0
3830,Says he helped save the Olympic games.,mostly-true,mostly-true,0.4586652767554402,0.0,0.0,0.0,6.596386506350298
3831,"Thanks to restrictive and anticompetitive ballot laws, candidates in November 2014 ran unopposed in nearly half of Wisconsins state representative races but in Michigan and Minnesota nearly all races had challengers.",half-true,mostly-true,9.99342163956967,6.930456779309324,0.0,0.0,5.378298004326481
3832,"This week liberal Bill White faced an ethics complaint about more than $83,000 he failed to report to the state Ethics Commission.",half-true,mostly-true,8.567986022008075,6.930456779309324,7.713218867839698,6.993745453085742,8.059550825624603
3833,"Documents released by Edward Snowden reveal that American, Britishand Israeli intelligence agencies worked together to create the Islamic State.",pants-fire,pants-fire,7.423311689242736,0.0,6.000057242991302,6.993745453085742,7.803907330134738
3834,Senator McCain voted against the Bush tax cuts. Now he's for them.,true,mostly-true,0.7716419827373757,0.0,0.0,6.993745453085742,4.518481345925085
3835,"With his proposal to cut income and property taxes, Scott Walker is increasing the state deficit at a time when borrowing is already at record levels.",barely-true,false,2.172384043461214,0.0,7.713218867839698,5.25515681056717,7.39658981675133
3836,ISIS is making millions of dollars a week selling Libyan oil.,false,false,2.5350472654791805,6.930456779309324,7.713218867839698,0.0,0.0
3837,The federal government is spending 25 percent of our entire economy versus 100 years ago we spent only 2 percent.,true,half-true,1.576452411989994,8.463639635549772,0.0,6.993745453085742,0.0
3838,"In Congress, (Cresent Hardy) voted to defund DACA.",half-true,mostly-true,0.9008440528126846,0.0,0.0,0.0,5.698552226909002
3839,"After today, @GovJayNixon will have been overridden more times than all previous governors in #MO history #moleg",true,true,7.380242142573058,8.463639635549772,0.0,5.25515681056717,0.0
3840,"Patrick Murphy voted for Obamacare in 2010, yet he reversed himself and voted to delay the employer mandate and the individual mandate.",barely-true,false,5.8097073203107765,0.0,0.0,7.8590329875777485,4.78051057934342
3841,"Rick Scott's former health care company, Columbia/HCA, committed ""fraud.""",true,half-true,2.254936521633577,0.0,6.000057242991302,6.993745453085742,2.225535243648231
3842,"President Obama himself attempted to filibuster Justice Alito, who now sits on the Supreme Court.",true,mostly-true,1.8109028913147296,0.0,0.0,0.0,8.899849290904054
3843,Polling shows that nearly 74 percent of National Rifle Association members support requiring background checks for all gun sales.,true,false,9.523382785992634,6.930456779309324,6.000057242991302,0.0,1.4014071967151351
3844,"We have almost 68,000 Georgia students who are required by law to attend a chronically failing school.",mostly-true,mostly-true,2.629676749442957,6.930456779309324,0.0,5.25515681056717,6.748394429414191
3845,Tens of billions of dollars (from taxpayer-funded bailouts) ... flowed straight through AIG into the coffers of foreign corporations and foreign banks.,true,mostly-true,8.37908198269715,6.930456779309324,7.713218867839698,5.25515681056717,3.6384156080261896
3846,"You and I know that in the history of mankind and womankind, government federal, state, local, or otherwise has never created one job.",pants-fire,false,0.7536723820706426,6.930456779309324,0.0,6.993745453085742,3.109657088281251
3847,Rhode Island has the highest dropout rate in New England at twenty-three percent.,half-true,true,3.640286444873319,6.930456779309324,0.0,5.25515681056717,0.0
3848,Daniel Webster said he's out. Now he says he's in.,true,true,0.3657740698305174,0.0,0.0,0.0,0.0
3849,"Under my platform, I will make no changes to the current (Medicare) system for current retirees and anyone approaching retirement.",false,false,1.1949213725804357,0.0,8.928604375181967,8.376456216520051,4.518481345925085
3850,The Greenest County in America.,barely-true,true,0.6806383191047245,0.0,7.713218867839698,5.25515681056717,0.0
3851,"Says El Paso was named Americas Safest Large City a year after San Antonio, Houston and Dallas had the nations highest crime rates.",barely-true,half-true,5.314525809389628,0.0,6.000057242991302,0.0,3.3133800781105656
3852,"The Pentagons survey about the Dont Ask, Dont Tell policy found that 92 percent of service members agree that they could serve ... in a unit in combat without compromising mission readiness.",half-true,false,8.745827517174543,6.930456779309324,6.000057242991302,0.0,2.7541433564036777
3853,"Since Volvo spurned Georgia for South Carolina in early May, some 3,455 jobs promising more than $800 million in investments have come to the Peach State.",true,barely-true,9.998082156481134,6.930456779309324,7.713218867839698,0.0,5.698552226909002
3854,"Ben Carson is running for president to eliminate dependency on government. But he doesnt mention that he grew up in public schools, got public housing and food stamps, got free glasses from a government program, was helped by Affirmative Action, and got Pell Grants for college.",half-true,false,7.3895544526929715,0.0,7.713218867839698,5.25515681056717,8.818666461501834
3855,We are taking Virginias investment in public education to the highest level in the commonwealths history.,barely-true,half-true,2.380748717257795,0.0,6.000057242991302,0.0,0.0
3856,FDR was called a socialist and a communist.,true,true,1.30200109867733,0.0,0.0,0.0,0.0
3857,"Over the last four years, the deficit has gone up, but 90 percent of that is as a consequence of President George W. Bushs policies and the recession.",false,true,2.6978332078516467,6.930456779309324,8.49235703379637,0.0,8.098259020916064
3858,Weve had 27 (Ebola) outbreaks around the globe and theyve never spread outside of the confines of the countries that were initially affected.,mostly-true,true,1.9166141211870922,6.930456779309324,0.0,0.0,2.6076619783624473
3859,On his support for Donald Trump.,half-true,false,0.4241078009404817,0.0,7.713218867839698,5.25515681056717,5.698552226909002
3860,"Says Donald Trump said at the Republican convention, I alone can fix it.",mostly-true,true,0.4428081083759352,0.0,6.000057242991302,0.0,3.9479395737043155
3861,"We are looking at 150,000 barrels (of oil) per day less next year, and 200,000 barrels per day less being able to be developed from the gulf the year after because of the moratorium on new drilling enacted by the Obama administration.",barely-true,false,9.282869582805306,8.463639635549772,6.000057242991302,0.0,0.0
3862,Barack Obamas recess appointment of Richard Cordray is precisely what then-Sen. Obama claimed would be the wrong thing to do.,half-true,mostly-true,0.5705758756027683,0.0,0.0,0.0,6.436474891397182
3863,This is the only state in the country that bypassed the General Assembly to authorize [in-state tuition for undocumented immigrants].,true,false,3.5351410522576376,0.0,0.0,0.0,0.0
3864,"Of the 18 stadiums built from 2004 to 2013, 47 percent of the total cost came from public sources.",mostly-true,true,8.250052753088783,8.463639635549772,0.0,0.0,0.0
3865,Pres. Obamas finance team is recommending a . . . 1% tax on all transactions at any financial institution.,pants-fire,pants-fire,6.920392952355893,6.930456779309324,6.000057242991302,0.0,0.0
3866,Says a new national poll shows the majority of the American people believe we should have a gold standard for U.S. currency.,false,false,1.6059948737105665,0.0,8.49235703379637,5.25515681056717,0.0
3867,Says Barack Obama is trying to slash funding for the Armed Pilots Program designed to prevent terror attacks.,true,false,8.073371321810312,0.0,0.0,6.993745453085742,9.00906562386625
3868,Even our nuclear arsenal doesnt work. It came out recently they have equipment that is 30 years old. They dont know if it worked.,false,false,0.25457544037515323,0.0,6.000057242991302,5.25515681056717,0.0
3869,"If you log into the governments Cash for Clunkers Web site (cars.gov) from your home computer, the government can seize all of your personal and private information, and track your computer activity.",false,false,7.603995514100928,0.0,0.0,5.25515681056717,0.0
3870,"The oil and natural gas industry provides or supports 141,600 jobs in Georgia.",mostly-true,true,4.09897057370528,6.930456779309324,0.0,0.0,7.611237387586185
3871,"In 2009, the state Legislature passed more than $5 billion in tax increases.",false,false,6.7494268899435514,6.930456779309324,6.000057242991302,5.25515681056717,0.0
3872,"Says under our current sentencing laws, about 75 percent of all convicted felons in Oregon do not go to prison.",mostly-true,true,1.6748530567216422,6.930456779309324,0.0,5.25515681056717,4.246697163306256
3873,Right now were the highest taxed country in the world.,false,false,0.29146434185437453,0.0,0.0,5.25515681056717,0.0
3874,Sotomayor has had her rulings thrown out by the court a troubling four times.,half-true,true,0.8155670035394453,6.930456779309324,0.0,0.0,7.028473678427161
3875,"Todd Staples recently tried to woo his supporters and right-wing base by suggesting the Agriculture Commission cut programs intended to feed the elderly and disabled, many of whom are veterans.",barely-true,mostly-true,8.326461520849394,0.0,8.49235703379637,0.0,7.506768288047767
3876,"In the first round of repayments from financial institutions that received TARP money, the government has actually turned a profit.",true,true,1.778334312926838,0.0,6.000057242991302,5.25515681056717,6.08730127982694
3877,"Says he has seen Border Patrol signs near the Mexico border in English, Spanish and Chinese.",true,false,1.4382751485492995,0.0,0.0,5.25515681056717,0.0
3878,George W. Bush was the least popular president in modern history.,barely-true,half-true,0.752144372232233,0.0,0.0,0.0,4.86143188602293
