,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
641,"If Question 1 were to pass here in Nevada, we would have more restrictive gun laws here in Nevada dealing with the transfer of firearms than they do in California.",half-true,mostly-true,1.2277832471049717,6.930939069215289,0.0,5.255156625616282,5.653893140760747
642,"The Bush administration has ""the Pentagon trying to take away the signing bonuses when a soldier gets wounded and ends up in the hospital, something that I'm working with a Republican senator to try to make sure never can happen again.""",half-true,true,1.0283044319128707,0.0,0.0,6.99374527117651,8.345213837177017
643,"Says Chris Christie has refused to fund pensions by billions of dollars, and got legislative approval to begin properly funding pensions in 2018.",mostly-true,true,9.713737493154115,6.930939069215289,8.492357043142379,5.255156625616282,3.638415585115521
644,"In the Florida Republican primary, ""we got a very large percentage of the, quote, conservative vote.""",barely-true,true,0.8880470490109915,0.0,0.0,6.99374527117651,0.0
645,Says opponent Chad Chadwell wants condom techniques demonstrated to your children.,barely-true,half-true,1.05104285345432,0.0,0.0,0.0,0.0
646,Says that PolitiFact Ohio confirms that Betty Sutton maxed out federal debt,pants-fire,half-true,4.922670564173854,0.0,0.0,5.255156625616282,5.265310093205086
647,"The job [of correctional officer] lowers your life expectancy . . . Metropolitan did a study in, I believe it was 1998, and the life expectancy was 58.",false,false,0.7031419571038402,0.0,6.000057255900648,0.0,2.225535226950045
648,Torture is illegal by our laws. Its illegal by international laws.,true,false,1.8485197118413332,0.0,0.0,7.859032826807713,9.5915220172519
649,"Biden is ""one of the least wealthy members of the U.S. Senate.""",true,false,0.4517800491665622,6.930939069215289,0.0,0.0,4.268963914254902
650,Says Hillary Clinton abided by the ethics agreement between the Clinton Foundation and the Obama administration.,barely-true,mostly-true,3.113309820958459,0.0,0.0,0.0,6.596386482811857
651,"Says the most dangerous time for children is from 3 to 6 p.m., during which time juvenile crime rates triple",half-true,mostly-true,3.9890722828113274,0.0,0.0,0.0,8.857077981019618
652,State employees in Wisconsin earn about 8 percent less than if they worked in the private sector.,false,false,1.7690302841007555,6.930939069215289,6.000057255900648,5.255156625616282,0.0
653,You know how many children in the history of the United States have died in a fire (at school)? Zero.,false,false,0.45746796123040046,6.930939069215289,0.0,7.859032826807713,6.596386482811857
654,Paul Broun Jr. sides with sexual deviants to support sale of crush videos.,false,false,2.77083817922414,0.0,0.0,5.255156625616282,4.240501493404334
655,"The DeWine campaign is receiving money from so many more people.(Cordrays) money is coming almost exclusively from the party, labor unions, and special counsel that he has given business to.",half-true,mostly-true,3.2435817361350554,0.0,7.713218879282378,0.0,7.978433627744664
656,Nobody in total is proposing cutting anything. Were trying to reduce the rate of growth in government.,mostly-true,half-true,0.7120792727298335,0.0,0.0,0.0,3.4339559191412143
657,"Sen. Harry Reid voted against declaring English our national language, twice.",true,half-true,0.44879659394066307,0.0,0.0,0.0,0.0
658,"Following the catastrophic, cascading collapse of major investment banks on Wall Street in 2007.....Nobody was prosecuted, no hearings were held and no reforms were implemented.",false,false,8.189621718495276,0.0,0.0,5.255156625616282,9.625983776114238
659,Says we have now more Border Patrol officers than weve had at any time in our history.,mostly-true,true,0.3462210684534264,0.0,0.0,0.0,0.0
660,40% of Americans know someone who has been killed by a gun.,mostly-true,true,1.030591888642065,6.930939069215289,0.0,0.0,8.859718459493736
661,The number of Americans who receive means-tested government benefits -- welfare -- now outnumbers those who are year-round full-time workers.,false,pants-fire,8.71015189320864,0.0,6.000057255900648,0.0,6.087301255113976
662,Says Patrick Murphy has taken more money from Wall Street than any other member of Congress other than the speaker and the majority leader.,mostly-true,true,2.4664528764467883,0.0,7.713218879282378,5.255156625616282,0.0
663,Says he will protect your guaranteed benefits in Medicare while Mitt Romney would take away Medicare as guaranteed benefits.,half-true,mostly-true,2.948237602548626,0.0,7.713218879282378,6.99374527117651,8.818666450041713
664,The [Georgia] General Assembly took away the Atlanta Board of Educations oversight of the superintendent.,barely-true,half-true,2.6107279925434,0.0,0.0,5.255156625616282,0.0
665,We caught (the Texas Commission on Environmental Quality) lying to us about the results of air quality studies in the Barnett Shale.,half-true,true,1.8662075038369772,0.0,7.713218879282378,6.99374527117651,6.891999748343336
666,"Over the past eight years, black youth unemployment is up.",barely-true,mostly-true,0.2943506896991295,0.0,6.000057255900648,5.255156625616282,6.087301255113976
667,"Obama, Biden and their liberal allies oppose clean coal.",false,false,0.9872598082781252,0.0,6.000057255900648,0.0,5.69855220167285
668,There have been 74 school shootings in America since Sandy Hook.,barely-true,half-true,0.5573630023969987,6.930939069215289,6.000057255900648,0.0,0.0
669,"For each $1 billion in infrastructure investment, 42,000 jobs are created.",half-true,mostly-true,7.52878319359084,8.464065522812874,6.000057255900648,0.0,3.9479395499185435
670,Says George Norcross said the TAKEOVER OF RUTGER$ CAMDEN WILL COST NEW JER$EY BILLION$.,false,false,7.576330883690142,0.0,0.0,0.0,0.0
671,Says he cant release his internal affairs record because there are Attorney General guidelines in place protecting it.,false,false,0.9955591231563314,0.0,0.0,5.255156625616282,0.0
672,David Cicilline was required to provide key information about city finances to an independent outside auditor. The deadlines were clear -- yet [he intentionally] missed them by months until after the November 2010 election.,barely-true,false,9.367935923310894,0.0,0.0,5.255156625616282,1.823954142961575
673,"The Florida House is ""holding the FINAL public hearing"" of a controversial education bill in the middle of spring break...""when they hope (teachers) are not watching or listening.""",false,false,1.3499662606883551,0.0,0.0,0.0,4.240501493404334
674,Weare picking up oil with shovels and paper and plastic bags.,true,half-true,0.8909732329098676,0.0,0.0,0.0,0.0
675,The Milwaukee County bus system has among the highest fares in the nation.,false,half-true,1.9756342077112665,0.0,6.000057255900648,0.0,0.0
676,President Obama has raised taxes 19 times.,half-true,mostly-true,1.3034851924701312,6.930939069215289,0.0,5.255156625616282,0.0
677,Says GM used taxpayer dollars to prop up operations in China.,false,false,2.7827137419690153,0.0,0.0,5.255156625616282,0.0
678,Banks paid Hillary Clinton over $1 million and are contributing millions more to elect her.,half-true,mostly-true,3.8264283124339373,8.464065522812874,6.000057255900648,0.0,0.0
679,We spent $3-million of your money to study the DNA of bears.,mostly-true,true,1.981677532271226,6.930939069215289,7.713218879282378,0.0,0.0
680,"One out of two Americans are living either in or near poverty. That means 150 million Americans, half of us.",half-true,mostly-true,1.994300116995143,9.359970991729105,8.492357043142379,0.0,6.7483944063364
681,Limberbutt McCubbins (a five-year-old cat) is a candidate in the 2016 presidential election.,half-true,mostly-true,9.818512845354649,6.930939069215289,0.0,0.0,0.0
682,Says Jonathan Gruber was some adviser who never worked on our staff.,barely-true,mostly-true,0.4181063128783262,0.0,0.0,5.255156625616282,0.0
683,Jennifer Carroll is the first African-American Republican woman to be part of a statewide ticket in Florida.,true,true,4.680762856486992,0.0,6.000057255900648,0.0,0.0
684,"Georgia has more than 700 law enforcement agencies, and fewer than 20 percent of them are state-certified.",mostly-true,true,5.183563004992729,8.464065522812874,0.0,0.0,0.0
685,Says Dan Sullivan approved a light sentence for a sex offenderwho got out of prison andis now charged with a gruesome murder and sexual assault.,pants-fire,true,7.1463923092173225,0.0,0.0,0.0,9.510725652680675
686,One third of our age group (Millennials) have moved back in with their parents.,mostly-true,true,0.6642820117284027,6.930939069215289,0.0,0.0,0.0
687,"Because of the current immigration crisis, Republicans want to repeal a 2008law that President George W. Bush signed and want to be on record as not wanting to protect children from ...sex trafficking.",barely-true,true,3.437187354939274,6.930939069215289,6.000057255900648,6.99374527117651,8.197712473493857
688,It has been the law since the beginning of the country that the children of American citizens born ... abroad are American citizens by birth.,mostly-true,half-true,3.7243057653592504,0.0,6.000057255900648,0.0,0.0
689,Owen in MA vs. Owen in RI Advantage:Rhode Island.,true,true,0.3920211030661549,0.0,0.0,0.0,0.0
690,"In 1960, most black children were raised in two-parent, monogamous families. Today we have only 20 percent of black children being raised in two-parent, monogamous families...",mostly-true,true,2.4951526980061205,9.061250063337228,0.0,0.0,0.0
691,"If youre a wealthy CEO or a hedge fund manager in America right now, your taxes are lower than theyve been since the 1950s.",mostly-true,true,0.7283828842592137,0.0,6.000057255900648,0.0,1.4014071852498993
692,College students who are NOT U.S. Citizens and who get the PELL Grant plan to return to their home countries after getting free gas cards and child care.,pants-fire,pants-fire,5.287365939120729,0.0,8.492357043142379,6.99374527117651,9.21692688660723
693,Donald Trumps been completely consistent about his plan for nonviolent undocumented immigrants.,false,half-true,1.2239493817222549,0.0,6.000057255900648,0.0,0.0
694,Barack Obama has the longest track record of any candidate in this election in support of the 'Bridge To Nowhere.' ,barely-true,half-true,1.814579448730739,0.0,7.713218879282378,0.0,5.69855220167285
695,Says a Sanders campaign ad never said ... a newspaper endorsed us that did not.,false,true,0.5533181696404772,0.0,6.000057255900648,5.255156625616282,3.9479395499185435
696,Obama will charge a 28 percent tax on all home sales.,false,pants-fire,1.4733300207720106,6.930939069215289,6.000057255900648,5.255156625616282,0.0
697,"A Koch brothers group is going to college campuses, giving away free booze to try to bribe young folks out of getting health insurance.",half-true,mostly-true,2.203224553871645,0.0,0.0,0.0,7.506768268046699
698,Said he won the Democratic primary without one ... negative TV spot.,mostly-true,mostly-true,0.34360836154896246,0.0,0.0,0.0,8.774002315792497
699,About 95 percent of (Ohios) electricity comes from burning coal.,half-true,false,0.945837206804387,6.930939069215289,0.0,0.0,0.0
700,"Says over the last two years, New Jersey Schools Development Authority employees have not started or completed one single school project, and Im not talking about major school renovation. Im talking about replacing boilers, roofs.",false,true,9.586705077681168,6.930939069215289,6.000057255900648,0.0,1.4014071852498993
701,Says Tammy Baldwin voted to gut Medicare for seniors.,false,false,1.5261128025351973,0.0,0.0,5.255156625616282,0.0
702,The stand your ground lawcaused the shooting death of Trayvon Martin.,false,false,0.4507199628554499,0.0,0.0,5.255156625616282,7.506768268046699
703,"In Georgia, Perdues company closed plants and moved jobs to China.",true,half-true,1.1489533579671862,0.0,0.0,0.0,0.0
704,"Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.",half-true,half-true,9.992827306395315,6.930939069215289,6.000057255900648,6.99374527117651,4.380642851422375
705,"Under a proposed bill, a $100,000 homes flood insurance premium would be maybe $200 or $300 annually.",false,half-true,9.981402436479112,9.061250063337228,0.0,0.0,0.0
706,Social Security has never contributed one cent to the deficit. Not one cent.,half-true,true,0.6231572464838586,8.464065522812874,6.000057255900648,0.0,1.4014071852498993
707,Obamacare takes $500 billion out of Medicare and funds Obamacare.,half-true,false,7.766397625902563,6.930939069215289,0.0,5.255156625616282,0.0
708,The state that has the highest per capita number of guns that end up committing crimes in New York come from Vermont.,half-true,true,3.6793663331093915,0.0,6.000057255900648,0.0,2.6076619596332886
709,"Over the last 10 years, incomes for the top 1 percent have grown. Meanwhile, the bottom half of the country, theyve seen their wages stagnate.",true,true,1.910618917149324,8.464065522812874,0.0,5.255156625616282,3.3133800563103954
710,"I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund.",mostly-true,barely-true,1.1439716199940797,6.930939069215289,0.0,0.0,0.0
711,Almost all of the polls that have come out suggest that I am a much stronger candidate against the Republicans than is Hillary Clinton.,false,true,1.078447725988549,0.0,0.0,6.99374527117651,5.487570049858356
712,The Obama administration is allowing state waivers from welfare work requirements only if they had a credible plan to increase employment by 20 percent.,true,mostly-true,8.694810995237525,6.930939069215289,6.000057255900648,8.376456076963755,4.7805105541104655
713,All but one of the 50 states already have some form of a balanced budget amendment in their state constitutions.,half-true,mostly-true,3.337202455156067,8.464065522812874,0.0,6.99374527117651,0.0
714,"The U.S. deficit ""increases at $3 million per second.""",false,false,1.351247202598807,6.930939069215289,8.928604382770516,0.0,5.69855220167285
715,President Barack Obamas judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters.,mostly-true,mostly-true,7.975696031088587,0.0,0.0,5.255156625616282,5.332861399207541
716,I have not changed my position on the (gay) marriage amendment or anything else related to marriage.,half-true,mostly-true,0.8117985326633064,0.0,0.0,0.0,0.0
717,"McCain and Bush are millionaires who are ""for tax cuts for millionaires.""",mostly-true,true,1.1135646867740339,0.0,0.0,0.0,4.518481321002727
718,"The Affordable Care Act says that at age 76 when you most need it most, you are not eligible for cancer treatment. Cancer hospital will ration care according to the patients age.",pants-fire,pants-fire,9.05046875923818,0.0,8.492357043142379,5.255156625616282,8.072230136284567
719,The Human Rights Campaign is more powerful than the NRA.,false,half-true,1.2129041154615816,0.0,7.713218879282378,0.0,6.424247091654725
720,About 85 percent of hotel guests who will pay the new $5 hotel/motel fee will be from outside Georgia.,mostly-true,true,8.731407858777425,8.464065522812874,0.0,5.255156625616282,1.823954142961575
721,We spend more per student than almost any other major country in the world.,true,false,0.24082888790251689,0.0,6.000057255900648,0.0,0.0
722,Says the hospital listed on Barack Obamas just-publicized long-form birth certificate denies the president was born there.,pants-fire,false,2.575609054430191,0.0,0.0,0.0,5.898917263903206
723,"Hillary (Clinton), one time late at night when she was exhausted, misstated and immediately apologized for it, what happened to her in Bosnia in 1995.",pants-fire,mostly-true,0.8529898286435165,6.930939069215289,0.0,5.255156625616282,0.957991152805699
724,We now actually import more oil than we did before 9/11.,mostly-true,true,0.23974753593152975,0.0,7.713218879282378,0.0,0.0
725,"If you look at Latino kids between 17 and 20 who graduated high school, 36 percent of them are unemployed or underemployed. African-American kids are unemployed or underemployed to the tune of 51 percent.",mostly-true,true,9.089877015723479,9.061250063337228,0.0,6.99374527117651,0.0
726,Says Gov. Rick Perry is by far and away the highest-paid state employee on an hourly basis.,pants-fire,true,4.075509943133363,0.0,7.713218879282378,0.0,0.0
727,Says the Hawaii governor cant find anything that says (President Barack Obama) was born in Hawaii.,false,false,1.3103359989263197,0.0,0.0,0.0,0.0
728,"Under President Ronald Reagan, illegal immigrants were not pouring in likethey are now.",false,false,0.6340672518534793,0.0,0.0,6.99374527117651,7.158140937471536
729,House Democrats have a two-to-one advantage money-wise against House Republicans.,mostly-true,mostly-true,1.8803003391391768,6.930939069215289,0.0,0.0,3.9479395499185435
730,Georgia can substantially increase its funding for education by going after $2.5 billion in uncollected taxes.,half-true,mostly-true,6.679893675224548,6.930939069215289,0.0,0.0,5.472661188903739
731,Most people in New Hampshire want to raise the minimum wage. (State Rep. Marilinda) Garcia opposes it.,mostly-true,true,0.7671474065645429,0.0,6.000057255900648,0.0,1.4014071852498993
732,"Says nearly 30,000 federal employees in Oregon were furloughed during the government shutdown.",false,false,3.0462736130845705,6.930939069215289,7.713218879282378,0.0,0.0
733,"After Fahrenheit 9/11 came out, ""Bush's approval rating never was better, it only got worse.""",barely-true,true,1.2718632286284057,0.0,0.0,0.0,5.043431914803987
734,We are making the largest investment in education in our nations history.,true,true,0.8516392385238567,0.0,6.000057255900648,0.0,0.0
735,"No city in the state, no state in this nation, for that matter the entire world, has adopted (clean energy) targets more ambitious in scale.",mostly-true,true,3.2405060366219756,0.0,7.713218879282378,0.0,7.498666490489045
736,"In the last two years, we have reduced the deficit by $2.5 trillion.",false,true,2.021581000273982,6.930939069215289,6.000057255900648,0.0,5.69855220167285
737,The prosecutor who brought the indictment of Texas Gov. Rick Perryhas ties to Obama. He has ties to the Democrats.,barely-true,half-true,1.3915452104229697,0.0,0.0,0.0,0.0
738,Hurricane Irene was the second-largest storm to hit North America in terms of power outages -- and the first hurricane to make landfall in New Jersey since 1904.,mostly-true,true,8.70466020967905,0.0,0.0,7.859032826807713,0.0
739,Sen. Obama's chair in New Hampshire is a lobbyist. He lobbies for the drug companies.,true,mostly-true,0.894989966079395,0.0,7.713218879282378,0.0,0.0
740,"Says, Oregon has the third largest class size in the nation.",true,barely-true,1.0130299338514686,0.0,0.0,0.0,0.0
741,U.S. Senate candidate David Perdues company took $3 million from the federal stimulus program that President Barack Obama created.,barely-true,mostly-true,9.541270022835134,6.930939069215289,7.713218879282378,0.0,3.9479395499185435
742,My opponent supported policies that increased tuition by 18 percent.,false,true,1.4800895582826556,6.930939069215289,6.000057255900648,6.99374527117651,6.891999748343336
743,"I was fighting against those (Republican) ideas when you were practicing law and representing your contributor, Rezko, in his slum landlord business in inner city Chicago.",barely-true,true,0.6850286580767038,0.0,0.0,0.0,5.265310093205086
744,A cap-and-trade plan promoted by Barack Obama would hit hardest those already struggling to make ends meet.,half-true,false,0.6711438321958831,0.0,0.0,5.255156625616282,0.0
745,Says Bill Nelson voted to raise our taxes 150 times.,false,false,1.2218057481800537,6.930939069215289,0.0,0.0,0.0
746,America produces more oil and gas than any other nation in the world.,true,mostly-true,0.8728506155192473,0.0,6.000057255900648,0.0,0.0
747,"Many of the alarmists on global warming, theyve got a problem because the science doesnt back them up. In particular, satellite data demonstrate for the last 17 years, theres been zero warming.",barely-true,half-true,6.021625819942658,6.930939069215289,0.0,6.99374527117651,5.487570049858356
748,She is the only candidate who has stood by our community and immigration reform from the beginning.,barely-true,true,0.6773328353776469,0.0,6.000057255900648,0.0,0.0
749,There is an increasing amount of evidence from public polling that the highest number of Americans ever identify themselves as pro-life.,mostly-true,true,2.384310856094655,0.0,6.000057255900648,5.255156625616282,1.4014071852498993
750,Says Bill White is for gay marriage.,false,half-true,1.0053934520550811,0.0,0.0,0.0,0.0
751,Barack Obama and Hillary Clinton have left us with $19 trillion in debt.,barely-true,mostly-true,2.383413452768592,6.930939069215289,0.0,0.0,5.265310093205086
752,"Says the EPA ""outsourced the scientific basis for its greenhouse gas regulation to a scandal-plagued international organization that cannot be considered objective or trustworthy.""",barely-true,half-true,8.41515361305234,0.0,0.0,0.0,7.158140937471536
753,Recent record-low water levels in Lake Michigan are evidence that global warming is leading to the evaporation of our Great Lakes.,half-true,false,5.13820545937955,0.0,0.0,6.99374527117651,8.20940126166374
754,Says Gov. Scott Walker has dropped Wisconsin to 45th in the nation in job growth prospects while campaigning for president out of state.,barely-true,false,2.9963888532868395,0.0,0.0,0.0,7.396589796221328
755,The Senate health care bill is longer than Tolstoy's 'War and Peace.',barely-true,half-true,0.6017004802760799,0.0,6.000057255900648,7.859032826807713,5.898917263903206
756,"In a watershed 1958 decision, the Warren court asserted by itself that the Supreme Court was supreme over the president and the Congress.",barely-true,false,4.9198676186616845,0.0,0.0,0.0,8.974167700482875
757,Half the lottery directors across the country had not run a lottery before they were hired.,mostly-true,true,1.4546408954026728,6.930939069215289,6.000057255900648,0.0,0.0
758,"Americans who get their insurance through the workplace, cost savings could be as much as $3,000 less per employee than if we do nothing.",half-true,true,2.343369593760441,6.930939069215289,6.000057255900648,5.255156625616282,0.0
759,The Georgia Lottery Corp. has only once in the past 16 years paid out the agreed upon 35 percent of proceeds to the account which funds the HOPE scholarship.,false,false,9.232993100625766,6.930939069215289,0.0,7.859032826807713,8.232716994455586
760,Says the foreman of the jury that convicted him was a Greenpeace activist.,mostly-true,half-true,1.0259872710139204,0.0,0.0,0.0,0.0
761,On a single-payer health care system.,half-true,mostly-true,1.0524642734647172,0.0,7.713218879282378,5.255156625616282,6.596386482811857
762,"Says that in 2009 ExxonMobil paid no federal income taxes, received a $156 million rebate.",false,true,8.384120680494153,6.930939069215289,0.0,0.0,4.518481321002727
763,"A 10-year state program that created 202 jobs at a cost of $247,000 per job was approved by former Gov. Jim Doyle.",pants-fire,true,9.778312076468518,8.464065522812874,6.000057255900648,0.0,7.396589796221328
764,GOP presidential hopeful Herman Cain called Ron Pauls followers ignorant.,false,false,0.6622579216460944,0.0,0.0,0.0,4.518481321002727
765,Ralph Hall has never voted to raise the debt ceiling.,false,false,0.6597798729916926,0.0,0.0,0.0,5.265310093205086
766,Says Donald Trump won more counties than any candidate on our side since Ronald Reagan.,mostly-true,mostly-true,1.4681259331228014,0.0,6.000057255900648,0.0,7.280465689325043
767,Says that to drive the length of the newly drawn 15th District youd find yourself on the road as long as it would take to drive from Columbus to Niagara Falls.,mostly-true,true,0.9589234661561821,0.0,6.000057255900648,6.99374527117651,0.0
768,There is not a single candidate in the Republican primary that thinks we should do anything about climate change.,mostly-true,true,0.6749740387497818,0.0,6.000057255900648,5.255156625616282,0.0
769,Says the claims that Texas faces a $27 billion shortfall are flat-out false.,false,false,2.6407582586741665,6.930939069215289,0.0,0.0,0.0
770,"Since January 2010, New Jersey has added 103,000 new private sector jobs. The last two years -- 2011 and 2012 -- have been the best two years of private sector job growth since 1999.",mostly-true,mostly-true,9.995172793586871,6.930939069215289,0.0,0.0,8.818666450041713
771,Congress can tell [the Supreme Court] which cases they ought to hear. We have that authority.,true,true,0.7399423992734255,0.0,0.0,0.0,7.506768268046699
772,Says Donald Trump has given more money to Democratic candidates than Republican candidates.,barely-true,half-true,5.854786276198758,0.0,6.000057255900648,0.0,0.0
773,Says Mitt Romney wants to add $2 trillion to defense budget that the military hasnt asked for.,true,mostly-true,2.220774618039906,6.930939069215289,0.0,5.255156625616282,2.225535226950045
774,"If the legislature refuses to expand Medicaid, 27 states are going to get our money Virginia taxpayer money into their states to provide health care for their citizens, paid for by us.",barely-true,half-true,8.532315643844269,6.930939069215289,8.492357043142379,6.99374527117651,8.059550808710148
775,"The Trans-Pacific trade deal could cost America 448,000 more jobs.",half-true,true,9.632118867125085,6.930939069215289,6.000057255900648,0.0,0.0
776,Barack Obama is the first president to file lawsuits against the states he swore an oath to protect.,pants-fire,pants-fire,1.5957414867749546,0.0,6.000057255900648,6.99374527117651,3.9479395499185435
777,More than 70 percent of American adults have committed a crime that could lead to imprisonment.,mostly-true,true,2.424801947056925,6.930939069215289,6.000057255900648,6.99374527117651,5.029922680583233
778,Says Ohio Attorney General Mike DeWine is hypocritical for challenging the constitutionality of the new health care law.,false,false,4.688161497109225,0.0,0.0,7.859032826807713,3.3133800563103954
779,"A study says Massachusetts has lost 18,000 jobs because residents were required to obtain health insurance under an act signed into law by Mitt Romney.",barely-true,mostly-true,8.756375207187125,6.930939069215289,0.0,5.255156625616282,4.7805105541104655
780,Attorney General Roy Cooper refuses to do his job by not defending House Bill 2 in a lawsuit.,half-true,mostly-true,2.659015670338869,0.0,0.0,0.0,3.638415585115521
781,Says Georgia Democratic Senate hopeful Michelle Nunn supports higher taxes.,barely-true,half-true,4.5203268277379705,0.0,6.000057255900648,5.255156625616282,8.278380374640085
782,"A year since the Recovery Summer, there has been been a fall, winter and spring of no recovery.",barely-true,true,0.5834605108089814,0.0,0.0,0.0,4.518481321002727
783,Gov. Deal has the worst record on education in the history of this state.,pants-fire,pants-fire,0.6043670607322764,0.0,0.0,5.255156625616282,7.7102160603088326
784,The American murder rate is 50 times that of any other developed nation.,false,false,1.5230002116282062,6.930939069215289,8.492357043142379,7.859032826807713,8.20940126166374
785,"Says in the 2012 State of the Union address, President Obama didnt even mention the deficit or debt.",pants-fire,mostly-true,2.542025351215387,0.0,6.000057255900648,0.0,7.8039073117022735
786,"As a former federal prosecutor, I prosecuted over 4,000 cases.",true,false,2.1769203194694517,6.930939069215289,0.0,0.0,5.487570049858356
787,"Says Rep. Tom Reed, R-N.Y., voted to raise the Social Security retirement age on us.",half-true,mostly-true,0.5859061592459884,0.0,0.0,5.255156625616282,5.029922680583233
788,Ive supported every investigation (into Hurricane Katrina) and ways of finding out how what caused the tragedy. Ive met with people on the ground. Ive met with the governor.,barely-true,false,2.691682544040322,0.0,7.713218879282378,0.0,6.43647486742911
789,Their New York casino deal was called rigged and corrupt.,mostly-true,true,0.7380707336291028,0.0,0.0,0.0,5.265310093205086
790,Says there have been 50 million abortions since Roe v. Wade was decided.,true,mostly-true,0.6827021501803636,6.930939069215289,6.000057255900648,0.0,0.0
791,"Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling.""",barely-true,half-true,0.9409624145970086,0.0,6.000057255900648,5.255156625616282,0.0
792,"Says 13 Texas universities have announced or implemented a $10,000 degree.",barely-true,mostly-true,9.01114297812353,8.464065522812874,0.0,0.0,0.0
793,"Says an illegal immigrant fraudulently claimed children who actually lived in Mexico on income tax forms to collect more than $29,000.",mostly-true,mostly-true,6.503899768252073,6.930939069215289,6.000057255900648,6.99374527117651,7.158140937471536
794,The (State Board of Administration) transparency issue got a great airing the last legislative session.,false,false,4.954119705270183,0.0,7.713218879282378,0.0,7.7102160603088326
795,83% of doctors have considered leaving the profession because of #Obamacare.,false,false,1.78399541162611,6.930939069215289,0.0,0.0,0.0
796,Says Scott Walkers jobs agency gives financial incentives that lead Wisconsin companies to look at shipping jobs elsewhere. ... A company got $4.6 million in taxpayer money and actually reduced its jobs by 300 people.,barely-true,mostly-true,9.990859259787072,8.464065522812874,6.000057255900648,5.255156625616282,4.7805105541104655
797,"Says that in 2001, Rick Perry spoke favorably of binational health insurance between Mexico and Texas.",half-true,false,1.5425482067994234,0.0,0.0,5.255156625616282,5.487570049858356
798,Says President Abraham Lincoln enforced the Fugitive Slave Act until the Civil War ended.,barely-true,pants-fire,2.468410147284803,0.0,0.0,6.99374527117651,7.506768268046699
799,Says his parents came to America following Fidel Castros takeover of Cuba.,false,half-true,1.1804570369604974,0.0,0.0,5.255156625616282,0.0
800,Our trade deficit in goods reached nearly $800 billion last year alone.,true,false,3.275094143668677,6.930939069215289,6.000057255900648,5.255156625616282,6.7483944063364
801,"The Democrats' health care bills would end ""the denial of ... coverage to those who have a pre-existing condition,"" while the Republican bill would not.",mostly-true,mostly-true,1.3980146705301826,0.0,0.0,6.99374527117651,6.596386482811857
802,Says Ohios economic recovery started in February 2010.,mostly-true,false,3.224037830024628,0.0,0.0,5.255156625616282,0.0
803,Gov. Scott Walker is helping pay for the criminal defense of a man accused of boy rape.,pants-fire,pants-fire,1.4108494363392188,0.0,6.000057255900648,0.0,9.21692688660723
804,"Barack Obama ""pays for every dime"" of his spending plans.",barely-true,mostly-true,0.367921638779968,0.0,0.0,0.0,0.0
805,"Says there were multiple instances of voter fraud in Wood County, Ohio.",pants-fire,pants-fire,2.1565230551142953,0.0,0.0,0.0,7.396589796221328
806,"Says Canada has one-tenth of our populationyet it issues far more high-skilled visas (more than 150,000) yearly than we do (65,000).",half-true,true,9.383503516879758,9.061250063337228,6.000057255900648,0.0,0.0
807,"Says a group estimates that the annual cost to Oregon taxpayers for government services to illegal aliens, after any income tax revenue from them, is $1 billion.",barely-true,false,9.995939049295004,6.930939069215289,0.0,7.859032826807713,7.158140937471536
808,"Says for the first time ever, Texas lawmakers are not funding student population growth.",mostly-true,true,7.534396452165316,0.0,0.0,5.255156625616282,5.487570049858356
809,Leticia Van de Putte voted to give illegal immigrants in this country free health care--not emergency health care but total free health care.,false,false,6.393281447132599,0.0,7.713218879282378,8.965678680906318,9.544474190257644
810,"Since sequester began federal employment has been subtracting 6,000-7,000 jobs per month",barely-true,half-true,9.915731823094598,6.930939069215289,0.0,0.0,0.0
811,Says no Austin City Council member lives south of Lady Bird Lake or north of 45th Street.,mostly-true,true,2.993381112952565,0.0,0.0,5.255156625616282,4.518481321002727
812,Ohio taxpayers spent more than $67 million for the year on food stamps and Medicaid for Wal-Mart workers,half-true,mostly-true,9.85305660886321,6.930939069215289,8.928604382770516,5.255156625616282,0.0
813,One out of every five law enforcement officers thats killed is killed with an assault weapon.,mostly-true,true,2.1597030005553117,8.464065522812874,6.000057255900648,5.255156625616282,9.826960380032746
814,Mitt Romney did not run his campaign on the basis of arguing his experience in the business world was a reason to vote for him.,pants-fire,false,1.020393258384804,0.0,6.000057255900648,0.0,6.2663202264571805
815,Says PolitiFact issued a True ruling on Paul Krugman calling Governor Christie a fiscal phony.,false,false,2.631377876237241,0.0,0.0,5.255156625616282,5.898917263903206
816,Alexi Giannoulias top aide was a longtime BP lobbyist.,barely-true,half-true,3.041954001748419,0.0,0.0,0.0,3.3133800563103954
817,The streetcar project proposed for downtown Milwaukee would actually take precious revenue away from the Milwaukee Public Schools.,barely-true,half-true,7.063277000383781,0.0,7.713218879282378,0.0,7.280465689325043
