,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
700,"In 1981, Matagorda, Brazoria, and Galveston Counties all opted out of the Social Security program for their employees. Today, their program is very, very well-funded and there is no question about whether its going to be funded in years to come.",mostly-true,mostly-true,2.4488852332822932,0.0,0.0,6.99374527117651,0.957991152805699
701,Virginia ranked near the bottom of the nation 50 years ago in per capita income but is in the top 10 today. It had a very low rate of higher education attainment but is now above the national average.,half-true,true,8.497406693389228,6.930939069215289,0.0,0.0,3.6051131871150854
702,Says (Clinton) called President Assad a reformer. She called Assad a different kind of leader.,half-true,mostly-true,0.2868535129514278,0.0,6.000057255900648,0.0,0.0
703,"As a state rep, I was considered the fourth-most conservative in the Legislature.	states	rick-green			republican	0	1	1	0	0	a speech
	
704	2552.json	mostly-true	Rand Paul wants us to pay $2,000 just to get Medicare.	health-care,medicare,message-machine	jack-conway	Kentucky Attorney General	Kentucky	democrat	0	1	0	2	0	a campaign commercial
	
705	9353.json	mostly-true	Says Hillary Clinton opposed an individual mandate and favored an employer mandate back in 1993.	health-care,public-health	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	an op-ed for Politico Magazine
	
706	9577.json	mostly-true	There are more than 46 million Americans living in poverty today -- the largest number in 54 years.	medicaid,poverty	kirk-cox	House majority leader	Virginia	republican	0	0	0	1	0	a speech.
	
707	4318.json	half-true	Since I introduced my budget -- first budget -- in March of 2010, weve created 50,000 new private-sector jobs for the people of this state.	jobs,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a news conference in Belmar 
	
708	9864.json	mostly-true	Scott Walker cut school funding more per student than any governor in America.	children,education,message-machine-2014,state-budget,states,taxes	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	a TV ad
	
709	8243.json	true	Says he would be first CPA to serve as Texas comptroller.	state-finances	raul-torres	Accountant, politician	Texas	republican	0	0	0	0	0	a campaign video
	
710	13500.json	mostly-true	On Donald Trumps plan to cut federal funding to sanctuary cities, because of a decision by the Supreme Court, no presidents in a position to cut off funding across the board. It has to be very specific to the matter at hand.	city-budget,county-budget,federal-budget,homeland-security,immigration,state-budget	bill-de-blasio	New York City Mayor	New York	democrat	1	0	0	1	0	a WNYC interview
	
711	9854.json	false	Thomas Jefferson said, That government is best which governs the least, because its people discipline themselves.	elections	jody-hice			republican	0	1	0	0	0	a Facebook post
	
712	7737.json	barely-true	Proposed gun control legislation will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon.	crime,criminal-justice,government-regulation,guns,market-regulation	ed-doyle	administrator, Rhode Island chapter, Gun Rights Across America.	Rhode Island	activist	1	0	0	0	0	a news release and Facebook post
	
713	12293.json	barely-true	Says Donald Trump thinks a grown man pretending to be a woman (should) be allowed to use the womens restroom.	candidates-biography,corrections-and-updates,gays-and-lesbians,campaign-advertising	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an attack ad
	
714	457.json	half-true	McCain has voted repeatedly at least six times against funding for global HIV/AIDS, malaria and TB fund, once as one of only 14 senators.""",half-true,mostly-true,9.999990372612453,9.997923622774193,10.046706903935544,9.85912416266962,1.4014071852498993
704,"The Border Patrol has 20,000 agents more than twice as many as there were in 2004.",true,true,1.1612782181833863,6.930939069215289,0.0,5.255156625616282,0.0
705,The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.,half-true,false,2.4601908961874788,0.0,0.0,0.0,8.815344157835755
706,"Under (Rick Perrys) watch as governor, over six million Texans have no health care coverage, including one million children, homeowners suffer from the highest insurance rates in the country, and college tuition has skyrocketed 136 percent.",half-true,mostly-true,9.99949261052661,9.061250063337228,7.713218879282378,6.99374527117651,9.018724956718854
707,Georgias HOPE scholarship is still the richest scholarship program in America.,half-true,mostly-true,4.849255463804617,0.0,8.492357043142379,5.255156625616282,8.91229695953721
708,Abortions account for 94 percent of the services provided for pregnant women by Planned Parenthood.,false,false,8.985766135304345,6.930939069215289,0.0,5.255156625616282,0.0
709,"While (Charlie Crist) was governor, utility costs went up 30 percent and went from below the national average to above the national average. Since I got elected, utility rates have come down 11 percent and now we are below the average.",false,true,4.328906751997646,8.464065522812874,0.0,6.99374527117651,0.0
710,"Bernie Sanders opposesthe Trans-Pacific Partnership, and Hillary Clinton supportsit.",mostly-true,pants-fire,3.502791679393643,0.0,0.0,0.0,0.0
711,On supporting right to work legislation in 2015,false,false,4.38870230586434,6.930939069215289,6.000057255900648,0.0,6.087301255113976
712,Says the success of his economic agenda is supported by the fact we went from unemployment at 9.2 percent when I decided to run for governor four years ago to two points lower.,barely-true,true,1.7053169593407453,8.464065522812874,6.000057255900648,7.859032826807713,3.638415585115521
713,"In the Patient Protection and Affordable Care Act, it was the Democrats who cut $500 billion from Medicare. And they also put in place the Independent Payment Advisory Board, 15 unelected bureaucrats, which will be making decisions about health care for our seniors and for all Americans.",barely-true,false,9.525761541297362,8.464065522812874,9.52760686902971,9.149226774230925,7.8940297869354055
714,Were trailing every other state in the Midwest in terms of job creation since January of 2011.,half-true,mostly-true,3.1984214003716747,0.0,0.0,5.255156625616282,4.240501493404334
715,"POTUS economists: Stimulus Has Cost $278,000 per job.",false,false,7.982042848372574,6.930939069215289,0.0,6.99374527117651,0.0
716,The education tax burden for Shelby County -- and Tennessee -- is one of the lowest in the country.,mostly-true,true,1.7132116166259466,0.0,0.0,0.0,8.059550808710148
717,"Says Donald Trumps conversion to pro-life beliefs are akin to Justin Biebers, who said in the past that abortion was no big deal to him.",false,false,0.8587045290000481,0.0,6.000057255900648,0.0,4.518481321002727
718,"By the time I left the State Department, economic growth was up and opium production was down in Afghanistan, while infant mortality declined and school enrollment rose by more than sevenfold.",mostly-true,true,2.5889180219859935,6.930939069215289,7.713218879282378,7.859032826807713,5.487570049858356
719,We have the most productive workers in the world.,mostly-true,mostly-true,0.3317524251245154,0.0,0.0,0.0,0.0
720,"Before I was state treasurer, my Rhode Island business helped create over 1,000 jobs.",true,true,0.6334526986634814,6.930939069215289,0.0,0.0,5.487570049858356
721,Says Bill White profiteered in the aftermath of Hurricane Rita.,false,false,0.973035171516385,0.0,6.000057255900648,0.0,2.225535226950045
722,"Alabamas Crimson Tide will be the underdog in Saturdays game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.",mostly-true,true,9.9875644162235,0.0,0.0,5.255156625616282,5.1905579300610665
723,"Says Rick Scott took $200,000 in campaign contributions from a company that profited off pollution.",half-true,mostly-true,5.492972237457259,6.930939069215289,0.0,5.255156625616282,4.7805105541104655
724,"In a lawsuit between private citizens, a Florida judge announced the decision was going to be based on Islamic Law.",mostly-true,mostly-true,6.130343442846879,0.0,6.000057255900648,0.0,3.638415585115521
725,"Says Democrats raised taxes over 115 times in the past 10 years, making New Jersey increasingly unaffordable and chasing jobs to neighboring states.",half-true,false,4.104159953525458,6.930939069215289,0.0,5.255156625616282,0.0
726,Metro on whether it could use bond money for restoration.,false,barely-true,0.7412966678527226,0.0,0.0,0.0,0.0
727,Roy Barnes is like Barack Obama because theyre both doing a lot of apologizing.,half-true,half-true,0.4335428240417354,0.0,0.0,5.255156625616282,4.518481321002727
728,Barack Obama thinks terrorists just need a good talking to.,pants-fire,false,0.5148097052875569,0.0,0.0,5.255156625616282,4.518481321002727
729,"The Germans, the French, countries that opposed us in the (Iraq) war, all believed (Saddam Hussein) had weapons of mass destruction.",barely-true,half-true,5.502202780782524,0.0,0.0,5.255156625616282,9.510725652680675
730,The pope and Donald Trump and Tammy Baldwin all agree on eliminating the carried-interest tax break.,half-true,mostly-true,1.3494342266564332,0.0,9.203968977389508,0.0,5.265310093205086
731,Agriculture has always required a significant workforce from abroad.,barely-true,true,0.9894047811912738,0.0,7.713218879282378,5.255156625616282,3.3133800563103954
732,"Says Jon Huntsman supports changes in Medicare that would deny guaranteed benefits to 980,000 New Hampshire residents.",half-true,half-true,9.922579501562563,6.930939069215289,6.000057255900648,5.255156625616282,5.69855220167285
733,"Across the United States, 25 percent of voting age African Americans do not have the photo ID that this bill would require.",half-true,true,2.4749906833248514,6.930939069215289,6.000057255900648,5.255156625616282,5.898917263903206
734,Says Rick Scott stripped women of access to public health care.,half-true,mostly-true,1.6329063162919104,0.0,6.000057255900648,5.255156625616282,6.596386482811857
735,"A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.",true,true,0.5490335259191972,0.0,7.713218879282378,0.0,9.16309901294812
736,"Only 42 percent of young Georgians have a college certificate or degree, but soon 60 percent of jobs will require some college credential.",true,barely-true,6.835148684575547,8.464065522812874,0.0,0.0,0.0
737,Texas has the lowest crime rate in this state since 1968 because of changes in law regarding nonviolent drug offenders.,half-true,mostly-true,5.389680742037743,0.0,0.0,5.255156625616282,9.105625389988464
738,Says HJM 20 was the only bill not assigned to a House committee.,false,false,0.8127005550317459,0.0,0.0,0.0,0.0
739,"Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.",mostly-true,true,0.5493314133479692,0.0,0.0,0.0,7.158140937471536
740,The Texas Senate approved a bill to put a special label on the insurance cards of anyone who bought a plan through Obamacare that includes the letter S for subsidy.,barely-true,half-true,9.68997504691728,0.0,6.000057255900648,8.376456076963755,8.059550808710148
741,"Said the year before he took office, the state lost 119,000 private-sector jobs, labeling them Corzine jobs losses of 2009.",half-true,mostly-true,7.163164290194749,6.930939069215289,6.000057255900648,0.0,7.6112373681128584
742,Says the state is required pick up 70 percent of the cost of K-12 education.,barely-true,true,1.4857914536223435,6.930939069215289,0.0,0.0,0.0
743,Theres a loophole where you can sell guns without a background check 40 percent of guns are sold that way at gun shows and over the Internet.,half-true,true,4.12107037454788,6.930939069215289,8.492357043142379,5.255156625616282,5.029922680583233
744,"Illinois suffered 1,652 overdose deaths in 2014 ... of which 40 percent were associated with heroin. Illinois is ranked number one in the nation for a decline in treatment capacity between 2007 and 2012, and is now ranked the third worst in the country for state-funded treatment capacity.",true,false,9.9981188143532,8.464065522812874,0.0,5.255156625616282,9.464234056597135
745,The minimum wage has risen $2.35 in the last two years. Thats 31 percent.,false,mostly-true,1.1199601134763446,8.464065522812874,6.000057255900648,6.99374527117651,0.0
746,ColoradoCare would have higher revenues than McDonalds.,mostly-true,true,1.2603346163163236,0.0,0.0,0.0,0.0
747,"Everywhere that we have more citizens carrying guns, crime is less. Theres a study showing that where states have open carry or concealed carry, but particularly open carry, the crime is down 25 percent.",barely-true,barely-true,3.921067223764121,6.930939069215289,0.0,8.720485666437401,8.899849280113287
748,"Weve seen 115,000 jobs created in the American auto industry since GM and Chrysler emerged from bankruptcy.",half-true,mostly-true,4.0228534153839774,6.930939069215289,7.713218879282378,8.376456076963755,3.9479395499185435
749,"Bill Nelson voted to confirm Sonia Sotomayor, who signed a Supreme Court opinion saying Americans do not have an individual right to own firearms.",mostly-true,false,6.055739518542575,0.0,7.713218879282378,0.0,7.158140937471536
750,"The Stupak Amendment doesnt just say you cant use your federal insurance subsidy to pay for an abortion, it says, if youre getting a federal subsidy of any kind, youre not allowed to buy an insurance plan that covers abortion even with your own money.",barely-true,true,4.545089301807376,0.0,6.000057255900648,6.99374527117651,6.2663202264571805
751,Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.,barely-true,half-true,2.119675177654762,6.930939069215289,0.0,0.0,0.0
752,The music industry is the biggest export from Africa after oil and gas.,false,false,1.818529006405396,0.0,0.0,0.0,0.0
753,The presidents health care law raids Medicare by more than $500 billion and creates a Medicare rationing board a group of 15 unelected bureaucrats to slow the growth of Medicare spending.,barely-true,half-true,9.995624979510426,8.464065522812874,7.713218879282378,9.149226774230925,8.859718459493736
754,Congress used earmarks for more than 200 years.,mostly-true,true,1.0846889110813853,0.0,0.0,0.0,0.0
755,Venezuela is a country whose defense budget is probably 1/600th of the United States.,mostly-true,true,3.637215029645257,6.930939069215289,0.0,5.255156625616282,6.7483944063364
756,Senator Obama thinks we can achieve energy independence without more drilling and without more nuclear power.,half-true,true,1.6898679824706466,0.0,6.000057255900648,0.0,4.240501493404334
757,"The average family (is) now bringing home $4,000 less than they did just five years ago.",true,true,0.45942517530566196,6.930939069215289,0.0,0.0,0.0
758,On the Troubled Asset Relief Program (TARP),true,mostly-true,1.6809393415009108,0.0,6.000057255900648,0.0,5.487570049858356
759,"Leticia Van de Putte opposed putting National Guard troops on the border, would send millions to Central American governments instead and wrote the law giving in-state tuition to illegal immigrants.",half-true,half-true,9.129448809667744,6.930939069215289,7.713218879282378,6.99374527117651,4.518481321002727
760,Says there are four super PACs on the Republican side of the Texas U.S. Senate race.,true,true,1.7574775903938107,6.930939069215289,0.0,0.0,7.506768268046699
761,"Unfortunately, since Mr. Fosters been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.",false,false,0.6337493323109227,0.0,7.713218879282378,5.255156625616282,5.029922680583233
762,"Says U.S. Rep. Ron Kinds stimulus cost taxpayers $278,000 per job.",false,half-true,4.161625637799634,6.930939069215289,0.0,0.0,0.0
763,"When you read the Koran, it talks about dont take Christians and Jews as your friends.",half-true,false,0.22599823998240742,0.0,0.0,0.0,6.43647486742911
764,Dan Patrick called for increasing the gas tax and the state sales tax.,mostly-true,false,1.5197218621353636,0.0,7.713218879282378,5.255156625616282,0.0
765,Congressman Joe Heck has (voted) 62% of the time with Nancy Pelosi and the Democrats on a variety of important issues.,barely-true,half-true,5.863485911188414,6.930939069215289,0.0,0.0,3.3133800563103954
766,"Chile ranks third internationally in economic freedom, while the U.S. ranks 17th.",barely-true,mostly-true,0.8454995957920164,0.0,0.0,5.255156625616282,7.8039073117022735
767,"Under the White Houses budget proposal, we will not be adding more to the national debt by the middle of the decade.",false,true,1.0799759221739231,0.0,0.0,6.99374527117651,5.265310093205086
768,Bill McCollum said tax cuts don't work.,barely-true,true,0.27874149033019124,0.0,0.0,0.0,4.518481321002727
769,The tax burden on Virginia families was lower under Tim Kaine than under George Allen.,barely-true,mostly-true,0.8620022862252323,0.0,0.0,0.0,7.7102160603088326
770,Says CharlieCrist made it easier for Duke to take your money.,false,half-true,0.38148152367196264,0.0,0.0,0.0,5.898917263903206
771,Says a Barack Obama black imposter joke got a standing ovation at San Angelo rodeo.,barely-true,pants-fire,0.9838103702438947,0.0,0.0,0.0,4.518481321002727
772,Already in Wisconsin we have seen fewer people pursuing education as a career due to the Act 10 collective bargaining law.,barely-true,mostly-true,1.343583802338168,0.0,6.000057255900648,0.0,0.0
773,SaysMaggie Hassan was out of state on 30 days over the last three months.,mostly-true,true,0.5818740793590518,0.0,0.0,0.0,0.0
774,Gov. Kasich and the Republican-dominated legislature have foregone the popular option of closing tax loopholes that amount to $7 billion annually in this state.,mostly-true,true,9.795064262739231,6.930939069215289,6.000057255900648,6.99374527117651,5.898917263903206
775,Says his Texas election fraud investigations have resulted in 50 convictions.,half-true,half-true,2.250261550584016,6.930939069215289,0.0,0.0,7.396589796221328
776,Miami-Dade County is the No. 1 donor county in the state.,barely-true,half-true,1.4301875430609692,6.930939069215289,0.0,5.255156625616282,0.0
777,"We havent had a Republican senator in Washington for ... why, I think Clifford Case was our last Republican senator.",mostly-true,true,1.1768417171950047,0.0,0.0,5.255156625616282,0.0
778,"Judging by a recent vote, Rep. Debbie Wasserman Schultz thinks its okay for medical marijuana patients to go to federal prison.",barely-true,half-true,4.221048661320579,0.0,6.000057255900648,6.99374527117651,5.029922680583233
779,Federal prosecutions for lying on background checks to buy guns are down 40 percent under President Barack Obama.,half-true,mostly-true,6.268512116228447,6.930939069215289,9.203968977389508,5.255156625616282,6.891999748343336
780,We havent yet taken out a negative ad.,pants-fire,pants-fire,0.1431532930189796,0.0,0.0,0.0,7.280465689325043
781,Jane Norton supported the largest tax hike in Colorado history.,half-true,mostly-true,1.2426843178600984,0.0,6.000057255900648,6.99374527117651,4.7805105541104655
782,"Here in Florida, Ive slashed government by 10 percent. That's $7 billion.",barely-true,true,2.7091873930610277,8.464065522812874,0.0,5.255156625616282,3.638415585115521
783,"Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.",false,barely-true,0.9236324986032165,8.464065522812874,6.000057255900648,0.0,4.518481321002727
784,"Since President Barack Obama took office, you have 1,700 employees just at the Department of Transportation earning over $170,000.",false,false,7.541705847990437,8.464065522812874,6.000057255900648,5.255156625616282,0.0
785,"New Jerseys governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.",mostly-true,true,9.914906429441213,8.464065522812874,7.713218879282378,5.255156625616282,4.240501493404334
786,"Even with recent changes, the average hourly wage at General Motors is still $75 an hour.",false,false,6.507076902546675,6.930939069215289,0.0,0.0,0.0
787,U.S. House opponent Paul Ryan supports cutting funding for veterans by 24 percent.,false,false,3.968595612562097,6.930939069215289,0.0,5.255156625616282,3.9479395499185435
788,"Since 1970, the Clean Air Act has reduced toxic and health-threatening air pollution by 60 percent while our economy has grown more than 200 percent.",mostly-true,mostly-true,6.066579064574926,8.464065522812874,8.928604382770516,5.255156625616282,5.69855220167285
789,Missouri is #1 in the nation for holding down tuition increases at public universities.,mostly-true,half-true,5.619286849132852,6.930939069215289,6.000057255900648,0.0,0.0
790,The Milwaukee business community did not speak about the facts -- and in support of train manufacturer Talgo -- as the Milwaukee-Madison rail link was being killed.,true,barely-true,7.611474746191213,0.0,8.492357043142379,0.0,5.898917263903206
791,The U.S. representatives that voted to keep militarizing the police received 73 percent more campaign money from the defense industry than the representatives who voted to stop it.,mostly-true,true,3.8432641107896255,6.930939069215289,0.0,0.0,2.970268856972444
792,We have never done business with Donald Trump.,half-true,true,0.1590296871328416,0.0,6.000057255900648,0.0,0.0
793,Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.,true,mostly-true,1.103096810659471,0.0,0.0,5.255156625616282,6.054742191331117
794,"During the Reagan era, while productivity increased, ""wages for working people remained frozen.""",mostly-true,true,0.662465658333443,0.0,7.713218879282378,5.255156625616282,4.240501493404334
795,"When you look at the earned income tax credit, it has about a 25 percent fraud rate. Were looking at $20 billion to $30 billion.",half-true,true,9.157252658123854,8.464065522812874,6.000057255900648,0.0,4.518481321002727
796,"Unemployment insurance kept more than 620,000 children out of poverty in 2012.",half-true,true,4.4677413712313605,6.930939069215289,6.000057255900648,0.0,8.525033169406374
797,"170,000 of the jobs created in Texas under Gov. Rick Perry were government jobs.",half-true,false,3.026355385624645,6.930939069215289,0.0,5.255156625616282,3.9479395499185435
798,Says 97 percent of food stamp benefits are paid in the proper amounts to people who are really eligible.,true,true,3.523378084247129,6.930939069215289,8.492357043142379,0.0,5.487570049858356
799,"To this day, (the Cuban government) is a regime that provides safe harbor to terrorists and fugitives.",mostly-true,half-true,1.3861134096937,0.0,6.000057255900648,0.0,4.518481321002727
800,"The Senate has not passed a budget in more than three years, not a good budget, not a bad budget, no budget.",true,true,1.057531604075428,0.0,0.0,5.255156625616282,3.1645323347273075
801,"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible creditand more.",pants-fire,pants-fire,3.8688524233145043,8.464065522812874,6.000057255900648,0.0,9.766416251202665
802,Says the initial Portland plastic bag ban represented only a modest share of total single-use checkout bag use.,barely-true,mostly-true,7.353744507236083,0.0,0.0,0.0,5.029922680583233
803,The Bundy Ranch deal is all about Nevada Sen. Harry Reid using federal violence to take peoples land in his state so he can package it to re-sell it to the Chinese.,pants-fire,pants-fire,1.6547622759458251,0.0,0.0,5.255156625616282,7.7102160603088326
804,There's no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed.,false,false,0.8327269699146305,0.0,0.0,0.0,8.136005590877037
805,Says Wisconsin women facing pay discrimination cant do something about it under bill passed by Republicans.,false,false,1.1293724965318583,0.0,6.000057255900648,5.255156625616282,1.823954142961575
806,"Under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.",true,false,4.625110812063257,0.0,0.0,8.376456076963755,6.596386482811857
807,"Says that President Obama said if Congress passed the economic stimulus bill, we would have unemployment at 8 percent and no higher. And it went higher.",barely-true,half-true,0.84149723587793,6.930939069215289,6.000057255900648,9.149226774230925,7.7102160603088326
808,Says Charlie Crist implemented Jeb Bushs A+ Plan.,true,half-true,1.2600388383853076,0.0,0.0,0.0,0.0
809,We have 650 people who move to Texas every day.,true,true,0.3059801211609958,6.930939069215289,0.0,0.0,0.0
810,"By some estimates, as few as 2 percent of the 50,000 (Central American) children who have crossed the border illegally this year have been sent home.",mostly-true,true,5.073782754591357,8.464065522812874,6.000057255900648,5.255156625616282,0.0
811,Says city of Portland has a one-time $22 million surplus,half-true,mostly-true,5.018336206891587,8.464065522812874,6.000057255900648,5.255156625616282,0.0
812,I never gave up custody of my children. I never lost custody of my children.,mostly-true,true,0.41790536443041537,0.0,0.0,0.0,3.8329988873055636
813,The New England Journal of Medicine released a survey the week that President Obama signed Obamacare stating that over 30 percent of American physicians would leave the profession if the government took over health care.,false,false,9.972448733232714,6.930939069215289,6.000057255900648,6.99374527117651,6.2663202264571805
814,You can buy lobster with food stamps.,true,barely-true,1.0566357961430328,0.0,0.0,0.0,0.0
815,I cut more as a percentage out of government than any state in the country this past decade. And where is Michigan in terms of its economic growth? Cutting did not result in economic growth.,mostly-true,mostly-true,1.6540771447226124,0.0,0.0,8.720485666437401,5.487570049858356
816,The Obama administration gave Iran $400 million in ransom payment cash.,barely-true,false,6.786459605538893,6.930939069215289,6.000057255900648,0.0,0.0
817,"I remember one of [Curt Schillings] teammates said he painted his sock, the bloody sock.",false,false,0.2976291021159123,6.930939069215289,6.000057255900648,0.0,6.087301255113976
818,Not one dime gets added to the deficit because of Social Security.,barely-true,false,0.33071617592372515,0.0,6.000057255900648,0.0,1.4014071852498993
819,"The United States of America, right now, has the strongest, most durable economy in the world.",mostly-true,true,1.3735165106418559,0.0,6.000057255900648,6.99374527117651,8.20940126166374
820,Canada sets aside 36 percent of their visas for people with skills they think their country needs. We set aside 6 percent.,false,true,2.202759706110149,8.464065522812874,0.0,6.99374527117651,0.0
821,The federal health care law is probably the biggest tax increase ever in the history of our country.,false,half-true,1.0126744242700512,0.0,6.000057255900648,7.859032826807713,8.059550808710148
822,"There are 60,000 fewer jobs today in this state than we had in 2008.",half-true,mostly-true,0.7389773004788989,6.930939069215289,0.0,5.255156625616282,0.0
823,On toll roads.,half-true,false,0.5953093818148147,0.0,0.0,0.0,0.0
824,Says Republicans supported legislation on early voting and in-person voting in 2005.,true,half-true,5.245174028946781,0.0,7.713218879282378,0.0,4.7805105541104655
825,"Chained CPI would save $1 trillion in the second decade off the federal budget debt, a report shows.",half-true,mostly-true,7.379799609945957,6.930939069215289,0.0,5.255156625616282,2.970268856972444
826,Says Austin is the largest city in America without a congressional district anchored in it.,true,mostly-true,1.2980686776114818,0.0,8.492357043142379,5.255156625616282,0.0
827,"A president must ""obtain Congress' consent before formally accepting the Nobel Prize.""",barely-true,half-true,2.3308229410630643,0.0,0.0,0.0,8.818666450041713
828,"When people enter the service, theres not a mental health evaluation.",true,true,1.087222820642018,0.0,8.492357043142379,5.255156625616282,0.0
829,"Road congestion costs rush hour drivers in Austin and Dallas more than $1,000 a year. And in Houston, its even more -- almost $1,500 a year.",mostly-true,half-true,9.948892710635159,8.464065522812874,6.000057255900648,0.0,0.0
830,Theres more murders with hammers last year than...shotguns and pistols and AK-47s.,pants-fire,pants-fire,0.8756501517714663,0.0,0.0,0.0,7.8879056238884555
831,Uses headlines to portray Gov. Rick Perry as beholden to special interests.,mostly-true,false,2.3370415733748073,0.0,0.0,0.0,7.280465689325043
832,"Ms. Kagan has spent her entire professional career in Harvard Square, Hyde Park and the D.C. Beltway.",true,mostly-true,0.8831634598925131,0.0,0.0,0.0,0.0
833,Her campaign and her supporters in her campaign were the ones that borne out the birther movement.,half-true,false,1.0893112142136494,0.0,7.713218879282378,5.255156625616282,6.087301255113976
834,"Because of voter fraud, Republican candidates need to do a point or two better to win statewide elections in Wisconsin.",false,false,8.119584404665101,6.930939069215289,6.000057255900648,0.0,6.087301255113976
835,Nine million people have lower-cost HIV/AIDS medicine because of the work of the Clinton Foundation and my husband.,true,true,2.898336960855093,6.930939069215289,6.000057255900648,0.0,0.0
836,"Chris Christie helped funnel $6 million in federal Hurricane Sandy money to a senior center in Belleville, N.J., a place that suffered no damage.",mostly-true,true,4.843409092718902,6.930939069215289,7.713218879282378,5.255156625616282,2.1161194591831487
837,"Massachusetts under Gov. Mitt Romney initially ranked last among states in job growth, but by the end of his governorship, we were in the middle of the pack.",half-true,mostly-true,1.2411057554264735,0.0,0.0,0.0,3.3133800563103954
838,"The federal budget bill reauthorizes the Overseas Private Investment Corporation, which provides taxpayer dollars so that the Four Seasons hotel can build a resort in Turkey.",mostly-true,true,9.838816208723749,0.0,0.0,7.859032826807713,0.0
839,Says that 9 million to 50 million undocumented immigrants live in the United States.,barely-true,half-true,4.578419892696825,6.930939069215289,8.492357043142379,5.255156625616282,5.898917263903206
840,Ohioans want an end to pay-to-play politics.,false,false,0.6935837211640528,0.0,0.0,0.0,1.4014071852498993
841,We are the only industrialized nation that doesnt guarantee workers paid family leave.,mostly-true,true,0.5485912832203286,0.0,0.0,0.0,3.765127563950397
842,"A single mother of two cant qualify for basic healthcare through Medicaid if she makes more than $3,504 dollars a year.",mostly-true,true,9.99769863945375,8.464065522812874,0.0,0.0,0.0
843,General Motors is the largest corporation in the world again.,false,mostly-true,0.9452586611615161,0.0,0.0,0.0,0.0
844,"A mailer from the Obama campaign ""accurately indicates"" that Hillary Clinton would ""force uninsured people to buy insurance, even if they can't afford it.""",half-true,mostly-true,2.4000819775711664,0.0,0.0,0.0,0.0
845,Says Ohio Treasurer Josh Mandel supports allowing the United States to default on its obligations.,pants-fire,half-true,5.850678188637922,0.0,0.0,5.255156625616282,8.278380374640085
846,Says Mitt Romney belittled middle-class tax cuts as nothing more than little Band-Aids.,barely-true,half-true,1.278865694254732,0.0,0.0,0.0,7.8039073117022735
847,A referendum gives the people the chance to decide on cutting the Milwaukee County Board budget by two-thirds,false,false,6.348591144754373,6.930939069215289,0.0,0.0,2.225535226950045
848,"Even among second and third generation Muslims in the United States, theres no real assimilation.",false,false,1.0713366506705841,0.0,0.0,5.255156625616282,2.6076619596332886
849,Hackers broke into Virginias prescription-drug database (and) ... obtained more than 8.2 million patient records and a total of nearly 36 million prescriptions.,mostly-true,true,9.999450032230422,8.464065522812874,7.713218879282378,0.0,5.898917263903206
850,"Says Ted Cruz was just bribed by the Kochs to introduce a bill that would give them and their allies Americas national forests, parks, and other public lands and open them for mining, drilling, fracking and logging.",pants-fire,false,3.375310226337523,0.0,6.000057255900648,6.99374527117651,0.0
851,The (Russian) ruble is already going down.,mostly-true,true,0.13062845580017513,0.0,0.0,0.0,0.0
852,On subsidies for ethanol production.,false,false,2.785118390890788,0.0,0.0,5.255156625616282,0.0
853,One out of five of our children live in a family thats on food stamps.,true,mostly-true,1.5240927009977125,8.464065522812874,0.0,5.255156625616282,0.0
854,"Says she brought together business, labor and hospitals to give 94,000 Oregon children health care.",mostly-true,false,2.5916509142372703,6.930939069215289,7.713218879282378,5.255156625616282,6.596386482811857
855,"According to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in Wisconsin ... But Ron Johnson favors those deals.",half-true,mostly-true,5.053138322200406,6.930939069215289,0.0,7.859032826807713,0.957991152805699
856,Ohio currently ranks 50th out of all states in income growth.,mostly-true,true,1.5600366555585639,0.0,6.000057255900648,5.255156625616282,5.487570049858356
857,We knew Strom Thurmond had proposed the amendment that blocked Puerto Ricos use of Chapter 9 bankruptcy protection.,mostly-true,true,4.313350801599761,0.0,6.000057255900648,5.255156625616282,4.240501493404334
